diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,sm,redox_potential,67,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,68,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,69,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,70,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,71,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,72,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,73,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,74,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,75,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,76,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,77,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,78,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,79,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,80,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,81,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,82,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,83,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,84,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,85,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,86,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,87,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,88,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,89,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,90,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,91,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,92,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,93,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,94,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,95,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,96,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,97,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,98,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,99,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,194,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,195,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,196,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,197,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,redox_potential,198,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sea_surf_salinity,73,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,74,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,75,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
missing value,sm,sea_surf_temp,194,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,195,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,196,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,197,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,198,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp_method,194,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,195,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,196,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,197,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,198,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
datatype mismatch,sm,sediment_temp,94,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,95,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,96,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,97,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sediment_temp,194,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sediment_temp,195,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sediment_temp,196,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sediment_temp,197,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sediment_temp,198,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sediment_temp_method,194,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,195,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,196,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,197,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,198,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,194,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,195,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,196,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,197,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,198,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
datatype mismatch,so,contact_orcid,1,0000-0002-8559-3508,https://orcid.org/0000-0002-8559-3508,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,True
datatype mismatch,so,loc_broad_ocean_mrgid,1,1912,http://marineregions.org/mrgid/1912,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_loc_mrgid,1,26567,http://marineregions.org/mrgid/26567,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_regional_mrgid,1,2350,http://marineregions.org/mrgid/2350,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_umbrella,1,PRJEB51688,https://www.ebi.ac.uk/ena/browser/view/PRJEB51688,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,1,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,2,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,5,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,6,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,12,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,13,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,17,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,18,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,23,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,24,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,28,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,29,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,32,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,33,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,34,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,39,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,40,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,45,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,46,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,51,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,52,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,56,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,57,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,61,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,62,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,67,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,68,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,78,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,79,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,84,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,85,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,89,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,90,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,94,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,95,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,arr_date_hq,1,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,2,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,5,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,6,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,12,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,13,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,17,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,18,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,23,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,24,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,28,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,29,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,32,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,33,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,34,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,39,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,40,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,45,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,46,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,51,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,52,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,56,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,57,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,61,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,62,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,67,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,68,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,78,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,79,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,84,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,85,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,89,2023-10-09 00:00:00,2023-10-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,90,2023-10-09 00:00:00,2023-10-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,94,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,95,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,1,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,2,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,5,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,6,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,12,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,13,2021-11-24 00:00:00,2021-11-24,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,17,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,18,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,23,2023-10-17 00:00:00,2023-10-17,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,24,2023-10-17 00:00:00,2023-10-17,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,28,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,29,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,32,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,33,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,34,2022-02-23 00:00:00,2022-02-23,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,39,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,40,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,45,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,46,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,51,2023-06-01 00:00:00,2023-06-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,52,2023-10-17 00:00:00,2023-10-17,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,56,2022-11-16 00:00:00,2022-11-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,57,2022-11-16 00:00:00,2022-11-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,61,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,62,2023-07-18 00:00:00,2023-07-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,67,2022-11-16 00:00:00,2022-11-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_seq,68,2022-11-16 00:00:00,2022-11-16,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,78,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,79,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,84,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,85,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,89,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,90,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,94,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,95,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,1,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,2,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,3,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,4,2021-07-01 00:00:00,2021-07-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,5,2021-07-26 00:00:00,2021-07-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,6,2021-07-26 00:00:00,2021-07-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,7,2021-07-26 00:00:00,2021-07-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,8,2021-07-26 00:00:00,2021-07-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,9,2021-07-26 00:00:00,2021-07-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,10,2021-07-26 00:00:00,2021-07-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,11,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,12,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,13,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,14,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,15,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,16,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,17,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,18,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,19,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,20,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,21,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,22,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,23,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,24,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,25,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,26,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,27,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,28,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,29,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,30,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,31,2021-10-28 00:00:00,2021-10-28,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
