source_mat_id,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_BPNSSo95,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNSSo96,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNSSo97,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNSSo98,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo99,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo100,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNSSo101,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNSSo102,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNSSo103,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNSSo104,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo105,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo106,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo107,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo108,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo109,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo110,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo111,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo112,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo113,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo114,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo115,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo116,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo117,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo118,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo119,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo120,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNSSo121,NA,NA,NA,NA,NA,NA,NA,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo122,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo123,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo124,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo125,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo126,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo127,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo128,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo129,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo130,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo131,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNSSo132,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo133,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNSSo134,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNSSo135,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNSSo136,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNSSo137,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo138,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo139,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNSSo140,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNSSo141,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNSSo142,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNSSo143,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo144,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo145,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo146,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo147,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo148,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo149,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo150,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo151,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo152,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo153,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo154,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo155,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo156,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo157,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo158,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNSSo159,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo160,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo161,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo162,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo163,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo164,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo165,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo166,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo167,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo168,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo169,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNSSo170,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNSSo171,,,NA,no pH measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
