source_mat_id,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_BPNS_So_94,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNS_So_95,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNS_So_96,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNS_So_97,9.135,CTD,"6,6",LLG PH METER 5,"7,8",CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,32.018,CTD,,,,,,,,
EMOBON_BPNS_So_98,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_99,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_100,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNS_So_101,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNS_So_102,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNS_So_103,6.812,CTD,NA,no pH measured,7.326,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,-1.8901,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,problem with underway data,33.238,CTD,,,,,,,,
EMOBON_BPNS_So_104,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_105,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_106,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_107,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_108,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_109,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_110,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_111,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_112,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_113,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_114,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_115,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_116,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_117,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_118,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_119,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_120,NA,"waves too high, no CTD possible",NA,no pH measured,NA,"waves too high, no CTD possible",ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,"waves too high, no CTD possible",NA,"waves too high, no CTD possible",,,,,,,,
EMOBON_BPNS_So_121,NA,NA,NA,NA,NA,NA,NA,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_122,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_123,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_124,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_125,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,Expected 12-2024,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_126,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_127,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_128,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_129,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_130,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_131,16.895,CTD,NA,no pH measured,16.795,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867999,CTD,32.005,CTD,,,,,,,,
EMOBON_BPNS_So_132,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_133,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNS_So_134,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNS_So_135,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNS_So_136,18.866,CTD,NA,no pH measured,18.845,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00468789,CTD,34.122,CTD,,,,,,,,
EMOBON_BPNS_So_137,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_138,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_139,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNS_So_140,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNS_So_141,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNS_So_142,8.468,CTD,NA,no pH measured,8.468,CTD,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.77942265,CTD,33.983,CTD,,,,,,,,
EMOBON_BPNS_So_143,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_144,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_145,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_146,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_147,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_148,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_149,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_150,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_151,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_152,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_153,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_154,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_155,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_156,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_157,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_158,NA,CTD broken,NA,no pH measured,NA,CTD broken,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,
EMOBON_BPNS_So_159,NA,NA,NA,NA,NA,NA,ΝΑ,ΝΑ,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_160,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_161,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_162,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_163,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_164,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_165,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_166,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_167,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_168,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_169,,CTD,NA,no pH measured,,CTD,,,,,,,,,,,,,,,,,,,,,,NA,oxygen sensor broken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,CTD,,,,,,,,
EMOBON_BPNS_So_170,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_BPNS_So_171,,,NA,no pH measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
